,precision,recall,f1-score,support
0,0.859,0.963,0.908,2112.0
1,0.827,0.526,0.643,707.0
accuracy,0.853,0.853,0.853,0.853
macro avg,0.843,0.745,0.775,2819.0
weighted avg,0.851,0.853,0.841,2819.0
