room_type,number_of_listings,median_price,mean_price,average_availability
Entire home/apt,13103,77.0,94.94031901091353,259.636877051057
Private room,906,55.5,89.7924944812362,254.07505518763796
Hotel room,42,140.0,156.0,263.14285714285717
Shared room,40,25.0,33.95,321.85
